probe_id	length	gc	tm	complexity	hairpin
probe_0001	81	49.38	75.91	0.5385	56.0
probe_0002	81	50.62	76.29	0.6667	64.33
probe_0003	81	49.38	76.41	0.5256	70.33
probe_0004	81	54.32	77.95	0.6282	65.0
probe_0005	81	49.38	75.76	0.6282	72.32
probe_0006	81	53.09	78.33	0.4872	58.97
probe_0007	81	46.91	75.01	0.641	68.67
probe_0008	81	49.38	75.53	1.0128	69.39
probe_0009	81	50.62	76.83	0.5385	65.97
probe_0010	81	58.02	79.4	0.641	68.32
probe_0011	81	55.56	78.35	0.7436	71.26
probe_0012	81	61.73	82.45	0.7564	54.0
probe_0013	81	44.44	72.73	0.6667	67.0
probe_0014	81	51.85	77.51	0.4744	62.67
probe_0015	81	44.44	73.58	0.5513	66.33
probe_0016	81	50.62	77.13	0.5897	69.97
probe_0017	81	46.91	74.97	0.7179	65.68
probe_0018	81	50.62	76.55	0.5	58.0
probe_0019	81	51.85	77.19	0.7949	66.0
probe_0020	81	61.73	81.72	0.5769	73.95
probe_0021	81	44.44	74.01	0.5769	79.95
probe_0022	81	56.79	79.38	0.5641	69.33
probe_0023	81	56.79	79.37	0.5256	74.67
probe_0024	81	48.15	74.68	0.7308	50.32
probe_0025	81	51.85	76.79	0.4487	75.0
probe_0026	81	54.32	77.83	0.3974	61.0
probe_0027	81	50.62	77.44	0.5	93.92
probe_0028	81	39.51	71.25	0.6282	58.32
probe_0029	81	56.79	79.12	0.6282	66.29
probe_0030	81	43.21	72.84	0.6282	67.97
probe_0031	81	53.09	77.48	0.6282	60.29
probe_0032	81	43.21	72.17	0.6538	65.67
probe_0033	81	58.02	79.43	0.7564	86.0
probe_0034	81	46.91	74.57	0.4872	65.0
probe_0035	81	45.68	74.6	0.641	72.67
probe_0036	81	54.32	77.2	0.5897	47.97
probe_0037	81	51.85	77.02	0.9615	64.29
probe_0038	81	43.21	73.29	0.4615	64.0
probe_0039	81	50.62	76.9	0.7436	58.66
probe_0040	81	55.56	78.67	0.641	68.33
probe_0041	81	54.32	78.43	0.5128	56.63
probe_0042	81	44.44	72.76	0.7821	67.67
probe_0043	81	48.15	75.82	0.5385	54.0
probe_0044	81	48.15	75.34	0.5385	67.32
probe_0045	81	60.49	81.27	0.7179	59.03
probe_0046	81	55.56	79.01	0.7051	65.0
probe_0047	81	59.26	80.24	0.5641	74.97
probe_0048	81	48.15	75.03	0.641	65.29
probe_0049	81	46.91	74.82	0.6923	61.26
probe_0050	81	48.15	75.62	0.4359	63.32
